scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Transitional Civilization,56,0.5505288115139834,0.4537959712145947,0.47321663761697064,0.5560700582340417,0.3723520681512926,0.5458277567559014,0.5968581672261434,0.5637654997682718,0.5734447381409564,0.42822781919141634,0.4849603744149344,0.2923540303342075
Transitional Civilization,57,0.552866912442347,0.4528773780543826,0.4734848554332731,0.5558451793658359,0.37243041827244,0.5460442023303024,0.5957750180004295,0.5634568531855142,0.5740235933323882,0.4278751426793107,0.4840983536384473,0.2927626715224398
Transitional Civilization,58,0.5565225749779421,0.4506954233651893,0.47215791044617333,0.5614229400719791,0.3724934604580301,0.5437327873542124,0.5964486425936968,0.55940453679267,0.574147249665146,0.4312726452797985,0.48063598833368243,0.2928034555660786
Transitional Civilization,59,0.5538150855005864,0.44801974846785414,0.47418481766851867,0.5637471525682526,0.37381621020082617,0.545445801160875,0.5984271813875651,0.5631611626924106,0.5743289873541376,0.4253853728571044,0.47824541427866224,0.29575298621617235
Transitional Civilization,60,0.5543927492584905,0.44799580750276435,0.4741544990416637,0.5661166954762271,0.3789142198748058,0.545399769802442,0.5998341769469628,0.5641410111290218,0.5752121905366125,0.42552324898078775,0.47726100415526324,0.2972107277792085
Transitional Civilization,61,0.5601107744985884,0.44578674067834395,0.4735898864245267,0.5660530835409525,0.38251754966547497,0.5481865395387946,0.5989999323946844,0.5616398119263647,0.5777283388085103,0.42496543817426313,0.47186976928683894,0.2996370489654178
Transitional Civilization,62,0.5618429842117587,0.44344909953864536,0.4728446179556372,0.564494520862307,0.3870412828018589,0.548631113242373,0.5956455537503129,0.5638277072640464,0.5757619144010749,0.42316990384080394,0.468354706665454,0.3008453800432148
Transitional Civilization,63,0.5630098043348882,0.4454769333997075,0.4745901695390126,0.5674746341161394,0.38995235191300504,0.5493970626259039,0.5939916113598741,0.5646973131591365,0.5776296994675479,0.42012565444642763,0.462482253345356,0.30448353193152244
Transitional Civilization,64,0.5657269661276048,0.44739214841276015,0.4740469851254737,0.5652663647296042,0.3961585192270955,0.5504904724455629,0.5927631675018517,0.5630094414202579,0.5770458341126831,0.41949378940588744,0.4601114187078649,0.305865353427439
Transitional Civilization,65,0.5668321479149213,0.4497615125336848,0.47335355582298894,0.5566889877614573,0.3842667032644768,0.5496155076396082,0.5907366063016516,0.558444023653495,0.5752242470120088,0.41318962560895994,0.4573545326865752,0.30513321508214875
Transitional Civilization,66,0.5685009138490721,0.448581773224044,0.47384601740260096,0.5581930846664496,0.38902897463992847,0.5458170640659386,0.5897211791519509,0.5564473497564161,0.5782582767284259,0.4107396601649385,0.45216944925928637,0.30742768192003556
Transitional Civilization,67,0.5694423642713902,0.4493439031071876,0.47051065779218715,0.5594148194714402,0.39234825838319554,0.547720447337988,0.5867723068174885,0.5560694794074302,0.5765383864919976,0.404324540651458,0.4460381370087667,0.3105382887049776
Transitional Civilization,68,0.5740610064861013,0.44980086473973246,0.47206095700521356,0.5592605955122122,0.3938424040805875,0.5472900000376127,0.5872330238528615,0.5546036458016992,0.5795390189366358,0.39782555978956596,0.4409283267525404,0.3144994746369908
Transitional Civilization,69,0.5778625435274616,0.4504964694532804,0.47355201301840727,0.5592984862564311,0.39831809702360593,0.5423966779023124,0.5828469645897754,0.5568792220810266,0.5830561696876349,0.3908115302128153,0.4359169519511745,0.31828528429677316
Transitional Civilization,70,0.581316340220565,0.45407227950284146,0.4710254873268555,0.5582531123082849,0.4020198629184875,0.5436351829755349,0.5871337029962724,0.5575461434668887,0.5817397762845425,0.3860343265909333,0.43365692366733744,0.3213818416576848
Transitional Civilization,71,0.5843721722281304,0.45443072831424336,0.4744834403218655,0.5603105426718971,0.40429438467841256,0.5442249933157417,0.5884295129505636,0.5610341807682159,0.5831134810330018,0.3797350542175416,0.43120717692682153,0.3255637129119172
Transitional Civilization,72,0.5847673638135428,0.4574779458342802,0.473270738064135,0.5631664840103804,0.4080802820609167,0.5465946137111687,0.5887282893595244,0.5597024098753982,0.5874600196091693,0.37725008473078786,0.42806366962995906,0.32858802211409294
Transitional Civilization,73,0.5860650597543751,0.45901974884157076,0.4750951224137904,0.5624773407421747,0.4157259115992165,0.5467331067330573,0.5826432088581239,0.5615037226587034,0.5882318618957229,0.3715119997566552,0.42241070498678845,0.33235211086933186
Transitional Civilization,74,0.590505844369233,0.4634081684786702,0.47719014232346163,0.5625201285031052,0.4198214700274194,0.5466252334137953,0.5803733525955781,0.5637813264197714,0.5906150365011661,0.3690022671997074,0.420001583077338,0.33550911550098317
Transitional Civilization,75,0.5919272235631963,0.46717400986210184,0.4768091409175118,0.5646337311404003,0.4229222840222168,0.5444411871130488,0.5802723589468674,0.5595441761854906,0.5885600017260288,0.36305872343043283,0.4152435443265855,0.33834489011373003
Transitional Civilization,76,0.5939746553980435,0.4661207065614736,0.47669739752456525,0.5661330936637436,0.4281864848948462,0.544262980884761,0.5819376080417173,0.5614746213249137,0.58852586769184,0.35690919345591776,0.40750962552727493,0.34304123036374673
Transitional Civilization,77,0.5965366248869979,0.47045876180360696,0.4795943661527703,0.5696509909320021,0.4316247443661552,0.5468092839445569,0.5809180701102643,0.5655502912262803,0.5899433584195003,0.3527337128451068,0.4055282255115285,0.34722190339330056
Transitional Civilization,78,0.5989106513132118,0.47298670938399456,0.483687668859118,0.5700905594604947,0.43299008828324637,0.5509550714874046,0.5793583476061805,0.5669859274894137,0.5937071447704425,0.345923017892874,0.398579499596801,0.3527268338113043
Transitional Civilization,79,0.6021586006635133,0.471480130699958,0.4846120599573904,0.5712860592481772,0.4364426749440963,0.5477429981801148,0.5819390232516456,0.568310566863488,0.5979961077789157,0.3398049492847342,0.3918830329584754,0.3572966957266754
Transitional Civilization,80,0.6054131125761761,0.47313958263027067,0.4837550602633341,0.5749289556317368,0.4391536492611329,0.5439544498416393,0.5839983449215234,0.5684188236242592,0.598178522452215,0.330675995588222,0.3904257622824082,0.36094017177704096
Transitional Civilization,81,0.6055241099477177,0.4753381125350854,0.48708261407258113,0.5764664071012655,0.4429608623468046,0.5404438322148734,0.5817973841740607,0.5699184769514786,0.5980010921300373,0.32548471341608953,0.3868462882376917,0.36386534863921066
Transitional Civilization,82,0.6101465791366077,0.47495881964045733,0.4929670856704443,0.5786928005708265,0.44684329895875446,0.5425149097495467,0.5859608081796395,0.5681627270358768,0.5989485842139484,0.3151289015121289,0.38228474800402895,0.37000165574941624
Transitional Civilization,83,0.6135374123601628,0.4769586692661234,0.49312608888332266,0.5752804857226465,0.4514348440403181,0.5453215730542331,0.5842358625591537,0.5701811391443069,0.5972041010568401,0.3104461235384571,0.3765465485644993,0.37350518487282836
Transitional Civilization,84,0.6146488928012204,0.4775056147062866,0.49380701959339784,0.5767411544299857,0.4526061446859418,0.5444161587953248,0.5836191516848753,0.5691161371362805,0.6022008007750917,0.3031369317775593,0.37025506859254637,0.3777254526417408
Transitional Civilization,85,0.6153200453842774,0.48316769140741483,0.4963785009846644,0.5755602147394034,0.45860178977707133,0.5447263593870029,0.5836150597714757,0.5695712233266031,0.6020721386247665,0.29821039183704373,0.3642062923427781,0.3820639426664533
Transitional Civilization,86,0.6215876828336968,0.48266713152369184,0.5009096678513257,0.5760346995435257,0.4629195465814414,0.5463009634747608,0.5818498956258477,0.5724458105946144,0.5980282055513559,0.2911723845650485,0.35739524718151455,0.38705182579449937
Transitional Civilization,87,0.6216611508288946,0.48427817486076497,0.5031204400862557,0.5781359403507031,0.46707519820265997,0.544861689367179,0.5820962206017347,0.5738331525260756,0.6012984183691634,0.2871249595525424,0.35248912481115313,0.39080318837501293
Transitional Civilization,88,0.6224552258076512,0.48500466795013886,0.5034511066037607,0.578196146711111,0.471241314442484,0.5461972318209118,0.5815117959336691,0.5750011363378359,0.6029614389971937,0.28049018748728055,0.3456670989814247,0.39524068556113
Transitional Civilization,89,0.6215337667989201,0.4856418253370178,0.5058255925914755,0.577480639596481,0.4743518110994773,0.5470419401517251,0.5820845182987208,0.573977868604914,0.6063208821340536,0.2771385667838575,0.33843304745588815,0.398802523619262
Transitional Civilization,90,0.6224914416120257,0.4900486209850909,0.5069504646244896,0.5737335212195184,0.47510583708061915,0.5464684844299164,0.5792964518008532,0.5742943060566056,0.6077287632972562,0.27445534722862974,0.332877033786352,0.401068892646963
Transitional Civilization,91,0.6272337689415066,0.4949094893729666,0.5112359652258689,0.5750065364399752,0.4747247231273304,0.5473210492139131,0.5809394529174178,0.5752761953220508,0.6125517569079657,0.2705624625946567,0.32903885581753023,0.40556621900461937
Transitional Civilization,92,0.6319549905620909,0.49755564874519465,0.5076518110542292,0.5747098625930275,0.480668528579986,0.5456560735613484,0.5800472875863566,0.5743291753791762,0.6174215871150859,0.2683080259223777,0.3222904494986688,0.4090164883865711
Transitional Civilization,93,0.6347625708235537,0.4981612287509178,0.5103005521997788,0.5764324293118082,0.485779032874803,0.5462895968052245,0.5854791587816036,0.5734222401757615,0.6152703502832148,0.26190657517069155,0.3141686939346735,0.41441420050217725
Transitional Civilization,94,0.6342725682633966,0.49812130569555074,0.5098632165944708,0.575221783931704,0.4902490807803445,0.5452383000841866,0.5846929297773031,0.5763691272233048,0.6150219098652381,0.25576246146341686,0.309909964826079,0.41736525145157033
Transitional Civilization,95,0.6328983670064934,0.495313314585278,0.5119634813368387,0.5769071366181255,0.49776446399393537,0.5455145774753811,0.5859171002160257,0.5771278110104783,0.6169022326075077,0.2534800729143084,0.3006642147258338,0.42149820418441597
Transitional Civilization,96,0.6362638186240681,0.5015651207517581,0.5139286961203948,0.5809062260708354,0.49981476395226854,0.5454180914174838,0.5855748426664891,0.5738405483170549,0.615839268356911,0.24567048348718354,0.2973085321179466,0.42571651012952444
Transitional Civilization,97,0.6405159949086019,0.5041614631280508,0.5169723092378177,0.5812667423137923,0.5055060655117303,0.5453990253761755,0.585298781212378,0.5744791904249262,0.6184885593303037,0.2392095972946274,0.294255888806831,0.4301989764128329
Transitional Civilization,98,0.6407272868055457,0.5038972162157476,0.5197295160213048,0.5817775959801942,0.5078267548599624,0.5471530950784476,0.5837068889447418,0.5752508939153503,0.6225500738089496,0.23666533191243974,0.29239285847251173,0.43247093258490044
Transitional Civilization,99,0.6426410291906731,0.508295244718332,0.519203256398216,0.5806509590378992,0.5063303225393758,0.5504890317774804,0.5816101782713224,0.5761683453915328,0.6219659781726375,0.2324336964309274,0.2866352608285377,0.4354943546292969
Transitional Civilization,100,0.6424868053074052,0.5110899304989004,0.5177096216827097,0.5796661923745516,0.5053364913704684,0.5476289794657757,0.5816045914638626,0.573408870058496,0.6202439375353636,0.22680871466112643,0.2805427105449811,0.4375149681159768
Transitional Civilization,101,0.6489259263021325,0.5166581646891553,0.5173582194406968,0.5814749306846497,0.5100652830008463,0.5464149974998683,0.5782640396263797,0.5745717019953747,0.6211497930362522,0.22031603587414894,0.2764172789983092,0.4419147886458138
Transitional Civilization,102,0.649822683885988,0.5162235105362388,0.5189629336771171,0.5829368889737544,0.5108933574698613,0.5482557778939955,0.5743884701091433,0.5746026487367935,0.6218794050890216,0.21342170904375607,0.27027626469373695,0.44551613727361705
Transitional Civilization,103,0.6559554408613406,0.5163982756858652,0.525228885980356,0.5844991155871235,0.5142502884861189,0.5491957762211268,0.5791310187589241,0.573808145353913,0.6208794015917449,0.20629109724902048,0.26532630069917995,0.45091191146034026
Transitional Civilization,104,0.6548380495211676,0.5183176298208196,0.5299715299963894,0.5854855200845025,0.5168031426820405,0.5479429729301265,0.5806234914741579,0.5733588838950492,0.6258195372645834,0.20453199720718462,0.26082299915382146,0.4540124462062858
Transitional Civilization,105,0.6571653319835369,0.522244437691578,0.5334975597019961,0.584555221535459,0.5188619909479286,0.5453015562098182,0.5811395230007721,0.5758981836340983,0.6243349292018383,0.19799726446835048,0.25310962932771086,0.458667580318432
Transitional Civilization,106,0.6576979919382155,0.5251899415786467,0.5333520871353707,0.5846378262480961,0.5186981691903529,0.5456728763460749,0.5807624842295952,0.5756392658616052,0.6251817970205094,0.19273267243233685,0.24646119486070184,0.4620718042376811
Transitional Civilization,107,0.6570699680500662,0.5306272992569948,0.5334072779320033,0.5851281692252315,0.5238123329183546,0.5527317139092978,0.5780009128417026,0.5777434902807749,0.6249861601524429,0.186030105663031,0.2399969584857699,0.46721627002578525
Transitional Civilization,108,0.6571589902139024,0.5323400695429816,0.5317798245556303,0.5877043970137231,0.5269623694002309,0.5535765284957104,0.576810058174877,0.5782087575341353,0.6267820480769102,0.17807522235014245,0.234254015247543,0.47150913982370096
Transitional Civilization,109,0.6577849644839759,0.5323450202179433,0.52888912901642,0.5910591420887091,0.5285970887600228,0.5559104087983451,0.5787072239340217,0.5768405748495216,0.6258142482678525,0.17757041402058596,0.23272727004263727,0.47253089014161775
Transitional Civilization,110,0.6600636675482207,0.534647492234231,0.5289703633712043,0.5925918651438316,0.5301538166676684,0.5518489582628197,0.5758224793499653,0.5780937642848861,0.624767480131667,0.17181109161062724,0.22554779414710388,0.4758780437821776
Transitional Civilization,111,0.6608200188930536,0.5381290262419608,0.5308083689882312,0.5932367872828316,0.5348869425989198,0.552809245370041,0.5784866001540446,0.5783834999799121,0.6251304012044193,0.16358374267664014,0.2196549457697601,0.48115598241211255
Transitional Civilization,112,0.6650713686658524,0.5424875144215457,0.5340666707024395,0.5903121510383958,0.5399801942704683,0.5491327297283145,0.5800692556166184,0.5788625933725771,0.627755315467497,0.15529109066538352,0.21695730084090195,0.48557543471050735
Transitional Civilization,113,0.6644283243955393,0.5428839595486579,0.5333936252974626,0.5874747509749648,0.543044451398141,0.5527559292258584,0.5852086813692863,0.5802758613194623,0.6311915149622088,0.15012408842627836,0.21291202277904023,0.4893139831421795
Transitional Civilization,114,0.6660430431699055,0.5450063656684676,0.5357956366939809,0.5869968409191058,0.545733599309368,0.5526638350477122,0.5866780902645594,0.579359799219418,0.6322689492275421,0.1483158304151562,0.21019440948490273,0.49154423552721405
Transitional Civilization,115,0.6710283998978307,0.5467789688892722,0.5377572891435485,0.5896829725107277,0.5516710307548642,0.5487897050188566,0.5838665705335986,0.583200760302176,0.6328888669064605,0.14133949996973358,0.20263441648015668,0.4968581391050091
Transitional Civilization,116,0.672163872684145,0.5456887211207511,0.5432512959324172,0.5903130622758147,0.5543121143128503,0.5499974138368181,0.5856260535459695,0.5863007809061017,0.6362059188034254,0.13444160294934843,0.19698437075593012,0.5020167547312686
Transitional Civilization,117,0.6759401649003249,0.5463572547668611,0.5445313013546672,0.5917849571598446,0.5586128778973001,0.5464868755872914,0.5869030242145237,0.5870313153129485,0.638769256046993,0.1303566970780111,0.19514158800027112,0.5048939873127355
Transitional Civilization,118,0.6808532720560682,0.5507733476073224,0.5487062082245228,0.5930395960854241,0.5613644324595857,0.548287586777836,0.5882264867650812,0.5876106484548498,0.6407108432098931,0.124645793301232,0.18837235775089142,0.5105868424192562
Transitional Civilization,119,0.6855938271332361,0.5525848810929797,0.554075825114037,0.5904585157171375,0.5629104754104145,0.5484157078240572,0.5903742071622057,0.5896085518633417,0.6424513294438823,0.11674881438667983,0.18099556448102208,0.5162831631454403
Transitional Civilization,120,0.6883517424072881,0.5515494019198435,0.5542625466457058,0.5921377859138386,0.5635899493957142,0.5516962250665564,0.5927146974860447,0.5876605925726379,0.6416948928779336,0.106535565004812,0.1743667918065301,0.5212919479400049
Transitional Civilization,121,0.6919699255932724,0.5524227155760102,0.5564358744142038,0.5897671437683084,0.5678232247559921,0.5506527861822114,0.5926528744160635,0.588687631999354,0.6402649887470249,0.09858913135258542,0.17123455751978098,0.5248415406099574
Transitional Civilization,122,0.6948225029107737,0.5562208977868823,0.5583291046369228,0.5907341792332184,0.5669662432467718,0.5501731127436771,0.5925287361290557,0.5938074930877235,0.6427614619613914,0.09601849225404308,0.16736266668832367,0.5281929026795658
Transitional Civilization,123,0.6954236611213079,0.5581320152554929,0.5600375830833237,0.5895345424025795,0.5688010591888191,0.5498326246041683,0.5956757455568658,0.590835147513093,0.646279534426203,0.08849862224969811,0.1595497072545956,0.5329381301963546
Transitional Civilization,124,0.6998039147738869,0.5612647573594992,0.5637776899382376,0.5918190022151231,0.5755060378156203,0.551035190415762,0.595316533474101,0.5927312758834062,0.6498504756820654,0.08129002112349581,0.1531704240517172,0.5392854306570525
Transitional Civilization,125,0.7011712194876664,0.5587076312408508,0.5652694368503689,0.5887241517846995,0.5781307478953278,0.5528651718307607,0.5943330196968004,0.5972914086606412,0.6479908765458864,0.08,0.14944256741663575,0.5409153208117302
Transitional Civilization,126,0.699714139145465,0.565794829930678,0.5663502668858342,0.5876543546373824,0.5778091354347102,0.5525170992816247,0.5940500909940613,0.598679802385481,0.6484685812265726,0.08,0.14358949861587456,0.543106880892899
Transitional Civilization,127,0.6978338157552187,0.567120245460172,0.5628179228868616,0.589049365446924,0.5783462839425925,0.5529376943163626,0.5966496163296533,0.5979581833582603,0.6516613200801542,0.08,0.1420175419360631,0.5438705531355619
Transitional Civilization,128,0.6991134385746056,0.5670567290607819,0.5654110147447212,0.588861930152119,0.5791538113548546,0.5520886598952757,0.5965316752405619,0.6018221759031465,0.6488431921555803,0.08,0.13818819531401635,0.5453287986250122
Transitional Civilization,129,0.7014981912391561,0.5712958412016295,0.566471010927709,0.5891781329766478,0.5828208987825972,0.5523826602938007,0.5957234380782936,0.6040140188006278,0.6486061899718285,0.08,0.13204938637170255,0.5483199181039955
Transitional Civilization,130,0.7061828922402575,0.5664522044645286,0.5684688641363925,0.589932454636404,0.5819053198946007,0.55309653861196,0.5966502015943543,0.6063414888145454,0.6443721811720404,0.08,0.12549200764243826,0.5501161253743998
